"abbreviation"	"name"	"compartment"
"s_0795"	"s_0795"	NA
"s_0223"	"s_0223"	NA
"s_0313"	"s_0313"	NA
"s_0299"	"s_0299"	NA
"s_1253"	"s_1253"	NA
"s_1259"	"s_1259"	NA
"s_0031"	"s_0031"	NA
"s_0225"	"s_0225"	NA
"s_0228"	"s_0228"	NA
"s_0274"	"s_0274"	NA
"s_1273"	"s_1273"	NA
"s_1272"	"s_1272"	NA
"s_0532"	"s_0532"	NA
"s_0325"	"s_0325"	NA
"s_0078"	"s_0078"	NA
"s_0088"	"s_0088"	NA
"s_0213"	"s_0213"	NA
"s_1025"	"s_1025"	NA
"s_0404"	"s_0404"	NA
"s_1027"	"s_1027"	NA
"s_0125"	"s_0125"	NA
"s_0126"	"s_0126"	NA
"s_0127"	"s_0127"	NA
"s_0829"	"s_0829"	NA
"s_0830"	"s_0830"	NA
"s_0129"	"s_0129"	NA
"s_1013"	"s_1013"	NA
"s_0825"	"s_0825"	NA
"s_1061"	"s_1061"	NA
"s_0828"	"s_0828"	NA
"s_1065"	"s_1065"	NA
"s_1059"	"s_1059"	NA
"s_1063"	"s_1063"	NA
"s_0826"	"s_0826"	NA
"s_0130"	"s_0130"	NA
"s_0489"	"s_0489"	NA
"s_0827"	"s_0827"	NA
"s_0131"	"s_0131"	NA
"s_0490"	"s_0490"	NA
"s_0849"	"s_0849"	NA
"s_0920"	"s_0920"	NA
"s_0922"	"s_0922"	NA
"s_1475_b"	"s_1475_b"	NA
"s_0813"	"s_0813"	NA
"s_1476_b"	"s_1476_b"	NA
"s_0814"	"s_0814"	NA
"s_0853"	"s_0853"	NA
"s_0856"	"s_0856"	NA
"s_0924"	"s_0924"	NA
"s_0119"	"s_0119"	NA
"s_0648"	"s_0648"	NA
"s_0862"	"s_0862"	NA
"s_0865"	"s_0865"	NA
"s_0866"	"s_0866"	NA
"s_0867"	"s_0867"	NA
"s_0878_b"	"s_0878_b"	NA
"s_0431_b"	"s_0431_b"	NA
"s_0882_b"	"s_0882_b"	NA
"s_0647"	"s_0647"	NA
"s_0288"	"s_0288"	NA
"s_0289"	"s_0289"	NA
"s_0649"	"s_0649"	NA
"s_0290"	"s_0290"	NA
"s_0120"	"s_0120"	NA
"s_1380"	"s_1380"	NA
"s_0118"	"s_0118"	NA
"s_1379"	"s_1379"	NA
"s_0065"	"s_0065"	NA
"s_0868"	"s_0868"	NA
"s_0897"	"s_0897"	NA
"s_0947"	"s_0947"	NA
"s_0949"	"s_0949"	NA
"s_0951"	"s_0951"	NA
"s_0952"	"s_0952"	NA
"s_1074"	"s_1074"	NA
"s_0955"	"s_0955"	NA
"s_1075"	"s_1075"	NA
"s_0040"	"s_0040"	NA
"s_0925"	"s_0925"	NA
"s_0927"	"s_0927"	NA
"s_1477_b"	"s_1477_b"	NA
"s_0981"	"s_0981"	NA
"s_1478_b"	"s_1478_b"	NA
"s_0982"	"s_0982"	NA
"s_0983"	"s_0983"	NA
"s_0013"	"s_0013"	NA
"s_0984"	"s_0984"	NA
"s_0014"	"s_0014"	NA
"s_0588"	"s_0588"	NA
"s_0589"	"s_0589"	NA
"s_0985"	"s_0985"	NA
"s_0986"	"s_0986"	NA
"s_0075"	"s_0075"	NA
"s_0763_b"	"s_0763_b"	NA
"s_1215"	"s_1215"	NA
"s_0087"	"s_0087"	NA
"s_0668"	"s_0668"	NA
"s_1232"	"s_1232"	NA
"s_0929"	"s_0929"	NA
"s_1479_b"	"s_1479_b"	NA
"s_1003"	"s_1003"	NA
"s_0931"	"s_0931"	NA
"s_1480_b"	"s_1480_b"	NA
"s_1004"	"s_1004"	NA
"s_0072"	"s_0072"	NA
"s_0751"	"s_0751"	NA
"s_0478"	"s_0478"	NA
"s_0553"	"s_0553"	NA
"s_1017"	"s_1017"	NA
"s_0682"	"s_0682"	NA
"s_1481_b"	"s_1481_b"	NA
"s_1016"	"s_1016"	NA
"s_0935"	"s_0935"	NA
"s_1482_b"	"s_1482_b"	NA
"s_0022"	"s_0022"	NA
"s_0021"	"s_0021"	NA
"s_0250"	"s_0250"	NA
"s_0233"	"s_0233"	NA
"s_0246"	"s_0246"	NA
"s_0232"	"s_0232"	NA
"s_0260"	"s_0260"	NA
"s_0237"	"s_0237"	NA
"s_0247"	"s_0247"	NA
"s_0046"	"s_0046"	NA
"s_0257"	"s_0257"	NA
"s_0052"	"s_0052"	NA
"s_0254"	"s_0254"	NA
"s_0234"	"s_0234"	NA
"s_0261"	"s_0261"	NA
"s_0055"	"s_0055"	NA
"s_0128"	"s_0128"	NA
"s_1021"	"s_1021"	NA
"s_1069"	"s_1069"	NA
"s_1072"	"s_1072"	NA
"s_0271"	"s_0271"	NA
"s_1056"	"s_1056"	NA
"s_1112"	"s_1112"	NA
"s_0407"	"s_0407"	NA
"s_1100"	"s_1100"	NA
"s_1085"	"s_1085"	NA
"s_0408"	"s_0408"	NA
"s_1102"	"s_1102"	NA
"s_0571"	"s_0571"	NA
"s_0433"	"s_0433"	NA
"s_0573"	"s_0573"	NA
"s_1103"	"s_1103"	NA
"s_1106"	"s_1106"	NA
"s_0332"	"s_0332"	NA
"s_1105"	"s_1105"	NA
"s_1107"	"s_1107"	NA
"s_1503_b"	"s_1503_b"	NA
"s_2526"	"s_2526"	NA
"s_1504_b"	"s_1504_b"	NA
"s_2527"	"s_2527"	NA
"s_1505_b"	"s_1505_b"	NA
"s_2528"	"s_2528"	NA
"s_1507_b"	"s_1507_b"	NA
"s_2530"	"s_2530"	NA
"s_1506_b"	"s_1506_b"	NA
"s_2529"	"s_2529"	NA
"s_1634_b"	"s_1634_b"	NA
"s_1791_b"	"s_1791_b"	NA
"s_2502_b"	"s_2502_b"	NA
"s_2575_b"	"s_2575_b"	NA
"s_1101"	"s_1101"	NA
"s_0089"	"s_0089"	NA
"s_1108"	"s_1108"	NA
"s_1111"	"s_1111"	NA
"s_0572"	"s_0572"	NA
"s_1281"	"s_1281"	NA
"s_1282"	"s_1282"	NA
"s_0182"	"s_0182"	NA
"s_0753"	"s_0753"	NA
"s_0595"	"s_0595"	NA
"s_0620"	"s_0620"	NA
"s_0622"	"s_0622"	NA
"s_1018"	"s_1018"	NA
"s_1516_b"	"s_1516_b"	NA
"s_2537"	"s_2537"	NA
"s_0019"	"s_0019"	NA
"s_1126"	"s_1126"	NA
"s_1268"	"s_1268"	NA
"s_1153"	"s_1153"	NA
"s_1155"	"s_1155"	NA
"s_2538"	"s_2538"	NA
"s_1165"	"s_1165"	NA
"s_1539_b"	"s_1539_b"	NA
"s_1166"	"s_1166"	NA
"s_2539"	"s_2539"	NA
"s_1651_b"	"s_1651_b"	NA
"s_2540"	"s_2540"	NA
"s_1970_b"	"s_1970_b"	NA
"s_2465_b"	"s_2465_b"	NA
"s_2542"	"s_2542"	NA
"s_2425_b"	"s_2425_b"	NA
"s_2541"	"s_2541"	NA
"s_1288"	"s_1288"	NA
"s_1501_b"	"s_1501_b"	NA
"s_2544"	"s_2544"	NA
"s_1526_b"	"s_1526_b"	NA
"s_2546"	"s_2546"	NA
"s_1530_b"	"s_1530_b"	NA
"s_2547"	"s_2547"	NA
"s_1760_b"	"s_1760_b"	NA
"s_2549"	"s_2549"	NA
"s_1565_b"	"s_1565_b"	NA
"s_2548"	"s_2548"	NA
"s_1515_b"	"s_1515_b"	NA
"s_2545"	"s_2545"	NA
"s_1191"	"s_1191"	NA
"s_1775_b"	"s_1775_b"	NA
"s_2550"	"s_2550"	NA
"s_1192"	"s_1192"	NA
"s_0034"	"s_0034"	NA
"s_0020"	"s_0020"	NA
"s_1331"	"s_1331"	NA
"s_0936"	"s_0936"	NA
"s_0859"	"s_0859"	NA
"s_1483_b"	"s_1483_b"	NA
"s_1199"	"s_1199"	NA
"s_0938"	"s_0938"	NA
"s_1484_b"	"s_1484_b"	NA
"s_1200"	"s_1200"	NA
"s_1239"	"s_1239"	NA
"s_1438_b"	"s_1438_b"	NA
"s_0599"	"s_0599"	NA
"s_1237"	"s_1237"	NA
"s_1227"	"s_1227"	NA
"s_1294"	"s_1294"	NA
"s_1226"	"s_1226"	NA
"s_1291"	"s_1291"	NA
"s_0207"	"s_0207"	NA
"s_0103"	"s_0103"	NA
"s_0091"	"s_0091"	NA
"s_0107"	"s_0107"	NA
"s_0111"	"s_0111"	NA
"s_0108"	"s_0108"	NA
"s_0112"	"s_0112"	NA
"s_0109"	"s_0109"	NA
"s_0113"	"s_0113"	NA
"s_1208"	"s_1208"	NA
"s_0093"	"s_0093"	NA
"s_0114"	"s_0114"	NA
"s_0095"	"s_0095"	NA
"s_0116"	"s_0116"	NA
"s_0105"	"s_0105"	NA
"s_0094"	"s_0094"	NA
"s_0100"	"s_0100"	NA
"s_0115"	"s_0115"	NA
"s_0104"	"s_0104"	NA
"s_0092"	"s_0092"	NA
"s_0099"	"s_0099"	NA
"s_1023"	"s_1023"	NA
"s_0485"	"s_0485"	NA
"s_1020"	"s_1020"	NA
"s_0090"	"s_0090"	NA
"s_0110"	"s_0110"	NA
"s_1223"	"s_1223"	NA
"s_1222"	"s_1222"	NA
"s_0473"	"s_0473"	NA
"s_1236"	"s_1236"	NA
"s_1224"	"s_1224"	NA
"s_0477"	"s_0477"	NA
"s_1238"	"s_1238"	NA
"s_0944"	"s_0944"	NA
"s_1221"	"s_1221"	NA
"s_1068"	"s_1068"	NA
"s_1349"	"s_1349"	NA
"s_1304"	"s_1304"	NA
"s_1303"	"s_1303"	NA
"s_0421"	"s_0421"	NA
"s_0264"	"s_0264"	NA
"s_0266"	"s_0266"	NA
"s_0663"	"s_0663"	NA
"s_1310"	"s_1310"	NA
"s_0085"	"s_0085"	NA
"s_0666"	"s_0666"	NA
"s_1313_b"	"s_1313_b"	NA
"s_0086_b"	"s_0086_b"	NA
"s_1228"	"s_1228"	NA
"s_0739"	"s_0739"	NA
"s_1233"	"s_1233"	NA
"s_0600"	"s_0600"	NA
"s_0496"	"s_0496"	NA
"s_1225"	"s_1225"	NA
"s_0273"	"s_0273"	NA
"s_1067"	"s_1067"	NA
"s_0425"	"s_0425"	NA
"s_0080"	"s_0080"	NA
"s_0318"	"s_0318"	NA
"s_0158"	"s_0158"	NA
"s_1052"	"s_1052"	NA
"s_1048"	"s_1048"	NA
"s_1123"	"s_1123"	NA
"s_1248"	"s_1248"	NA
"s_0166"	"s_0166"	NA
"s_1125"	"s_1125"	NA
"s_1242"	"s_1242"	NA
"s_0132"	"s_0132"	NA
"s_2006_b"	"s_2006_b"	NA
"s_2522"	"s_2522"	NA
"s_2309_b"	"s_2309_b"	NA
"s_2524"	"s_2524"	NA
"s_2611_b"	"s_2611_b"	NA
"s_2523"	"s_2523"	NA
"s_2525"	"s_2525"	NA
"s_1735_b"	"s_1735_b"	NA
"s_2551"	"s_2551"	NA
"s_1049"	"s_1049"	NA
"s_0098"	"s_0098"	NA
"s_0321"	"s_0321"	NA
"s_0209"	"s_0209"	NA
"s_0941"	"s_0941"	NA
"s_0939"	"s_0939"	NA
"s_1485_b"	"s_1485_b"	NA
"s_1260"	"s_1260"	NA
"s_1266"	"s_1266"	NA
"s_1078"	"s_1078"	NA
"s_0395"	"s_0395"	NA
"s_0392"	"s_0392"	NA
"s_0426"	"s_0426"	NA
"s_0762"	"s_0762"	NA
"s_0759"	"s_0759"	NA
"s_1270"	"s_1270"	NA
"s_1271"	"s_1271"	NA
"s_1276"	"s_1276"	NA
"s_1274"	"s_1274"	NA
"s_0320"	"s_0320"	NA
"s_0720"	"s_0720"	NA
"s_1283"	"s_1283"	NA
"s_1285"	"s_1285"	NA
"s_0335"	"s_0335"	NA
"s_1523"	"s_1523"	NA
"s_0563"	"s_0563"	NA
"s_1519"	"s_1519"	NA
"s_0482"	"s_0482"	NA
"s_0568"	"s_0568"	NA
"s_0709"	"s_0709"	NA
"s_0592"	"s_0592"	NA
"s_1412"	"s_1412"	NA
"s_0623"	"s_0623"	NA
"s_0561"	"s_0561"	NA
"s_0220"	"s_0220"	NA
"s_0942"	"s_0942"	NA
"s_0471"	"s_0471"	NA
"s_0665"	"s_0665"	NA
"s_1312"	"s_1312"	NA
"s_1486_b"	"s_1486_b"	NA
"s_1305"	"s_1305"	NA
"s_1306"	"s_1306"	NA
"s_1256"	"s_1256"	NA
"s_1309"	"s_1309"	NA
"s_0831"	"s_0831"	NA
"s_1308"	"s_1308"	NA
"s_0659"	"s_0659"	NA
"s_1326"	"s_1326"	NA
"s_0789"	"s_0789"	NA
"s_0447"	"s_0447"	NA
"s_0401"	"s_0401"	NA
"s_1382"	"s_1382"	NA
"s_1381"	"s_1381"	NA
"s_1088"	"s_1088"	NA
"s_1328"	"s_1328"	NA
"s_0041"	"s_0041"	NA
"s_1083"	"s_1083"	NA
"s_1327"	"s_1327"	NA
"s_0639"	"s_0639"	NA
"s_0667"	"s_0667"	NA
"s_0644"	"s_0644"	NA
"s_0673"	"s_0673"	NA
"s_0676"	"s_0676"	NA
"s_1451"	"s_1451"	NA
"s_1454"	"s_1454"	NA
"s_0635"	"s_0635"	NA
"s_0641"	"s_0641"	NA
"s_0669"	"s_0669"	NA
"s_0674"	"s_0674"	NA
"s_1447"	"s_1447"	NA
"s_1452"	"s_1452"	NA
"s_1346_b"	"s_1346_b"	NA
"s_0536_b"	"s_0536_b"	NA
"s_1347"	"s_1347"	NA
"s_1353"	"s_1353"	NA
"s_1354"	"s_1354"	NA
"s_1351"	"s_1351"	NA
"s_0428"	"s_0428"	NA
"s_0311"	"s_0311"	NA
"s_1366_b"	"s_1366_b"	NA
"s_1364_b"	"s_1364_b"	NA
"s_1368"	"s_1368"	NA
"s_1363"	"s_1363"	NA
"s_1369_b"	"s_1369_b"	NA
"s_1365"	"s_1365"	NA
"s_1370"	"s_1370"	NA
"s_0803"	"s_0803"	NA
"s_1487_b"	"s_1487_b"	NA
"s_1371"	"s_1371"	NA
"s_1488_b"	"s_1488_b"	NA
"s_1372"	"s_1372"	NA
"s_1375"	"s_1375"	NA
"s_0006"	"s_0006"	NA
"s_0852"	"s_0852"	NA
"s_1198"	"s_1198"	NA
"s_1307"	"s_1307"	NA
"s_1399"	"s_1399"	NA
"s_1489_b"	"s_1489_b"	NA
"s_1402"	"s_1402"	NA
"s_0954"	"s_0954"	NA
"s_1490_b"	"s_1490_b"	NA
"s_1403"	"s_1403"	NA
"s_0096"	"s_0096"	NA
"s_0117"	"s_0117"	NA
"s_1241"	"s_1241"	NA
"s_0957"	"s_0957"	NA
"s_0211"	"s_0211"	NA
"s_0958"	"s_0958"	NA
"s_1491_b"	"s_1491_b"	NA
"s_1407"	"s_1407"	NA
"s_1492_b"	"s_1492_b"	NA
"s_1408"	"s_1408"	NA
"s_0636"	"s_0636"	NA
"s_0640"	"s_0640"	NA
"s_1419"	"s_1419"	NA
"s_0625"	"s_0625"	NA
"s_1429"	"s_1429"	NA
"s_0960"	"s_0960"	NA
"s_0962"	"s_0962"	NA
"s_1493_b"	"s_1493_b"	NA
"s_1432"	"s_1432"	NA
"s_1494_b"	"s_1494_b"	NA
"s_1433"	"s_1433"	NA
"s_0806"	"s_0806"	NA
"s_0807"	"s_0807"	NA
"s_1445"	"s_1445"	NA
"s_0560"	"s_0560"	NA
"s_0558"	"s_0558"	NA
"s_1267"	"s_1267"	NA
"s_0002"	"s_0002"	NA
"s_0039_b"	"s_0039_b"	NA
"s_0165_b"	"s_0165_b"	NA
"s_0168_b"	"s_0168_b"	NA
"s_0172_b"	"s_0172_b"	NA
"s_0175_b"	"s_0175_b"	NA
"s_0178_b"	"s_0178_b"	NA
"s_0845_b"	"s_0845_b"	NA
"s_0186_b"	"s_0186_b"	NA
"s_0191_b"	"s_0191_b"	NA
"s_0061_b"	"s_0061_b"	NA
"s_0241_b"	"s_0241_b"	NA
"s_0278_b"	"s_0278_b"	NA
"s_0703_b"	"s_0703_b"	NA
"s_0322_b"	"s_0322_b"	NA
"s_0349_b"	"s_0349_b"	NA
"s_0361_b"	"s_0361_b"	NA
"s_0367_b"	"s_0367_b"	NA
"s_0371_b"	"s_0371_b"	NA
"s_0656_b"	"s_0656_b"	NA
"s_0391_b"	"s_0391_b"	NA
"s_0394_b"	"s_0394_b"	NA
"s_0405"	"s_0405"	NA
"s_0413_b"	"s_0413_b"	NA
"s_0415_b"	"s_0415_b"	NA
"s_0070_b"	"s_0070_b"	NA
"s_0466_b"	"s_0466_b"	NA
"s_0498_b"	"s_0498_b"	NA
"s_0508_b"	"s_0508_b"	NA
"s_0526_b"	"s_0526_b"	NA
"s_0528_b"	"s_0528_b"	NA
"s_0531_b"	"s_0531_b"	NA
"s_0541_b"	"s_0541_b"	NA
"s_0423_b"	"s_0423_b"	NA
"s_0029_b"	"s_0029_b"	NA
"s_0552_b"	"s_0552_b"	NA
"s_0544_b"	"s_0544_b"	NA
"s_0559_b"	"s_0559_b"	NA
"s_0135_b"	"s_0135_b"	NA
"s_0137_b"	"s_0137_b"	NA
"s_0139_b"	"s_0139_b"	NA
"s_0141_b"	"s_0141_b"	NA
"s_0143_b"	"s_0143_b"	NA
"s_1220"	"s_1220"	NA
"s_1219"	"s_1219"	NA
"s_1229"	"s_1229"	NA
"s_1231"	"s_1231"	NA
"s_0621_b"	"s_0621_b"	NA
"s_0629_b"	"s_0629_b"	NA
"s_0642"	"s_0642"	NA
"s_0638_b"	"s_0638_b"	NA
"s_0651_b"	"s_0651_b"	NA
"s_0654_b"	"s_0654_b"	NA
"s_0778"	"s_0778"	NA
"s_1355"	"s_1355"	NA
"s_1031_b"	"s_1031_b"	NA
"s_0664"	"s_0664"	NA
"s_1213"	"s_1213"	NA
"s_0672_b"	"s_0672_b"	NA
"s_0690_b"	"s_0690_b"	NA
"s_0693_b"	"s_0693_b"	NA
"s_0718_b"	"s_0718_b"	NA
"s_0082_b"	"s_0082_b"	NA
"s_0081"	"s_0081"	NA
"s_0733_b"	"s_0733_b"	NA
"s_0741_b"	"s_0741_b"	NA
"s_0746_b"	"s_0746_b"	NA
"s_0750_b"	"s_0750_b"	NA
"s_0758_b"	"s_0758_b"	NA
"s_0761_b"	"s_0761_b"	NA
"s_1173_b"	"s_1173_b"	NA
"s_1180_b"	"s_1180_b"	NA
"s_0809_b"	"s_0809_b"	NA
"s_0818_b"	"s_0818_b"	NA
"s_0823_b"	"s_0823_b"	NA
"s_0824"	"s_0824"	NA
"s_1022_b"	"s_1022_b"	NA
"s_0832_b"	"s_0832_b"	NA
"s_0835_b"	"s_0835_b"	NA
"s_0837_b"	"s_0837_b"	NA
"s_0843_b"	"s_0843_b"	NA
"s_0840_b"	"s_0840_b"	NA
"s_0918"	"s_0918"	NA
"s_0864_b"	"s_0864_b"	NA
"s_0870_b"	"s_0870_b"	NA
"s_0872_b"	"s_0872_b"	NA
"s_0874_b"	"s_0874_b"	NA
"s_0876"	"s_0876"	NA
"s_0880"	"s_0880"	NA
"s_0885"	"s_0885"	NA
"s_0025_b"	"s_0025_b"	NA
"s_0890_b"	"s_0890_b"	NA
"s_0893"	"s_0893"	NA
"s_0892"	"s_0892"	NA
"s_0902"	"s_0902"	NA
"s_0904"	"s_0904"	NA
"s_0900_b"	"s_0900_b"	NA
"s_0909"	"s_0909"	NA
"s_0910"	"s_0910"	NA
"s_0908_b"	"s_0908_b"	NA
"s_0914"	"s_0914"	NA
"s_0912_b"	"s_0912_b"	NA
"s_0923"	"s_0923"	NA
"s_0921_b"	"s_0921_b"	NA
"s_0068"	"s_0068"	NA
"s_0067_b"	"s_0067_b"	NA
"s_0928"	"s_0928"	NA
"s_0926_b"	"s_0926_b"	NA
"s_0932"	"s_0932"	NA
"s_0930_b"	"s_0930_b"	NA
"s_0934_b"	"s_0934_b"	NA
"s_0937_b"	"s_0937_b"	NA
"s_0940_b"	"s_0940_b"	NA
"s_0945_b"	"s_0945_b"	NA
"s_0898_b"	"s_0898_b"	NA
"s_0948_b"	"s_0948_b"	NA
"s_0950_b"	"s_0950_b"	NA
"s_0953_b"	"s_0953_b"	NA
"s_0959"	"s_0959"	NA
"s_0956_b"	"s_0956_b"	NA
"s_0961_b"	"s_0961_b"	NA
"s_0965_b"	"s_0965_b"	NA
"s_1010_b"	"s_1010_b"	NA
"s_1011"	"s_1011"	NA
"s_1015_b"	"s_1015_b"	NA
"s_1014"	"s_1014"	NA
"s_1057_b"	"s_1057_b"	NA
"s_0565"	"s_0565"	NA
"s_0594"	"s_0594"	NA
"s_0754"	"s_0754"	NA
"s_1093_b"	"s_1093_b"	NA
"s_1104_b"	"s_1104_b"	NA
"s_1110"	"s_1110"	NA
"s_1109_b"	"s_1109_b"	NA
"s_1162_b"	"s_1162_b"	NA
"s_1330_b"	"s_1330_b"	NA
"s_1146_b"	"s_1146_b"	NA
"s_0997_b"	"s_0997_b"	NA
"s_1152_b"	"s_1152_b"	NA
"s_1157_b"	"s_1157_b"	NA
"s_0722_b"	"s_0722_b"	NA
"s_2543"	"s_2543"	NA
"s_0035_b"	"s_0035_b"	NA
"s_0398_b"	"s_0398_b"	NA
"s_1202_b"	"s_1202_b"	NA
"s_1204_b"	"s_1204_b"	NA
"s_1212"	"s_1212"	NA
"s_1246_b"	"s_1246_b"	NA
"s_1245"	"s_1245"	NA
"s_1255_b"	"s_1255_b"	NA
"s_1254"	"s_1254"	NA
"s_1269_b"	"s_1269_b"	NA
"s_1275_b"	"s_1275_b"	NA
"s_1280"	"s_1280"	NA
"s_1278_b"	"s_1278_b"	NA
"s_0556_b"	"s_0556_b"	NA
"s_1295_b"	"s_1295_b"	NA
"s_1302_b"	"s_1302_b"	NA
"s_1301"	"s_1301"	NA
"s_1314"	"s_1314"	NA
"s_1319"	"s_1319"	NA
"s_1320_b"	"s_1320_b"	NA
"s_1322_b"	"s_1322_b"	NA
"s_1324_b"	"s_1324_b"	NA
"s_1339_b"	"s_1339_b"	NA
"s_1345"	"s_1345"	NA
"s_1348_b"	"s_1348_b"	NA
"s_1350_b"	"s_1350_b"	NA
"s_1352_b"	"s_1352_b"	NA
"s_1367"	"s_1367"	NA
"s_1374_b"	"s_1374_b"	NA
"s_1376_b"	"s_1376_b"	NA
"s_0417_b"	"s_0417_b"	NA
"s_1405_b"	"s_1405_b"	NA
"s_1414"	"s_1414"	NA
"s_1418"	"s_1418"	NA
"s_1422_b"	"s_1422_b"	NA
"s_1424_b"	"s_1424_b"	NA
"s_1428_b"	"s_1428_b"	NA
"s_1431"	"s_1431"	NA
"s_0365_b"	"s_0365_b"	NA
"s_1444_b"	"s_1444_b"	NA
"s_1446_b"	"s_1446_b"	NA
"s_1450_b"	"s_1450_b"	NA
"s_1508_b"	"s_1508_b"	NA
"s_1513_b"	"s_1513_b"	NA
"s_1514_b"	"s_1514_b"	NA
"s_1658_b"	"s_1658_b"	NA
"s_1782_b"	"s_1782_b"	NA
"s_1875_b"	"s_1875_b"	NA
"s_1876_b"	"s_1876_b"	NA
"s_1965_b"	"s_1965_b"	NA
"s_2008_b"	"s_2008_b"	NA
"s_2162_b"	"s_2162_b"	NA
"s_2226_b"	"s_2226_b"	NA
"s_2289_b"	"s_2289_b"	NA
"s_2552_b"	"s_2552_b"	NA
"s_2310_b"	"s_2310_b"	NA
"s_2553_b"	"s_2553_b"	NA
"s_2060_b"	"s_2060_b"	NA
"s_2554_b"	"s_2554_b"	NA
"s_2555_b"	"s_2555_b"	NA
"s_1509_b"	"s_1509_b"	NA
"s_1510_b"	"s_1510_b"	NA
"s_1512_b"	"s_1512_b"	NA
"s_1555_b"	"s_1555_b"	NA
"s_1574_b"	"s_1574_b"	NA
"s_1649_b"	"s_1649_b"	NA
"s_1731_b"	"s_1731_b"	NA
"s_1738_b"	"s_1738_b"	NA
"s_1748_b"	"s_1748_b"	NA
"s_2075_b"	"s_2075_b"	NA
"s_2090_b"	"s_2090_b"	NA
"s_2206_b"	"s_2206_b"	NA
"s_2245_b"	"s_2245_b"	NA
"s_2454_b"	"s_2454_b"	NA
"s_2485_b"	"s_2485_b"	NA
"s_2556_b"	"s_2556_b"	NA
"s_2493_b"	"s_2493_b"	NA
"s_2557_b"	"s_2557_b"	NA
"s_1511_b"	"s_1511_b"	NA
"s_1549_b"	"s_1549_b"	NA
"s_1769_b"	"s_1769_b"	NA
"s_1778_b"	"s_1778_b"	NA
"s_1849_b"	"s_1849_b"	NA
"s_1914_b"	"s_1914_b"	NA
"s_1948_b"	"s_1948_b"	NA
"s_2046_b"	"s_2046_b"	NA
"s_2391_b"	"s_2391_b"	NA
"s_2520_b"	"s_2520_b"	NA
"s_2558_b"	"s_2558_b"	NA
"s_2559_b"	"s_2559_b"	NA
"s_1529_b"	"s_1529_b"	NA
"s_1666_b"	"s_1666_b"	NA
"s_2561_b"	"s_2561_b"	NA
"s_1528_b"	"s_1528_b"	NA
"s_1665_b"	"s_1665_b"	NA
"s_2560_b"	"s_2560_b"	NA
"s_1532_b"	"s_1532_b"	NA
"s_1605_b"	"s_1605_b"	NA
"s_1689_b"	"s_1689_b"	NA
"s_1832_b"	"s_1832_b"	NA
"s_2279_b"	"s_2279_b"	NA
"s_2562_b"	"s_2562_b"	NA
"s_1837_b"	"s_1837_b"	NA
"s_2563_b"	"s_2563_b"	NA
"s_1550_b"	"s_1550_b"	NA
"s_1646_b"	"s_1646_b"	NA
"s_2564_b"	"s_2564_b"	NA
"s_1566_b"	"s_1566_b"	NA
"s_1813_b"	"s_1813_b"	NA
"s_1967_b"	"s_1967_b"	NA
"s_2098_b"	"s_2098_b"	NA
"s_2121_b"	"s_2121_b"	NA
"s_2421_b"	"s_2421_b"	NA
"s_2565_b"	"s_2565_b"	NA
"s_1572_b"	"s_1572_b"	NA
"s_1730_b"	"s_1730_b"	NA
"s_2566_b"	"s_2566_b"	NA
"s_2450_b"	"s_2450_b"	NA
"s_2567_b"	"s_2567_b"	NA
"s_1584_b"	"s_1584_b"	NA
"s_1871_b"	"s_1871_b"	NA
"s_2568_b"	"s_2568_b"	NA
"s_1587_b"	"s_1587_b"	NA
"s_2248_b"	"s_2248_b"	NA
"s_2290_b"	"s_2290_b"	NA
"s_2569_b"	"s_2569_b"	NA
"s_1588_b"	"s_1588_b"	NA
"s_1677_b"	"s_1677_b"	NA
"s_1779_b"	"s_1779_b"	NA
"s_1789_b"	"s_1789_b"	NA
"s_1890_b"	"s_1890_b"	NA
"s_1957_b"	"s_1957_b"	NA
"s_1960_b"	"s_1960_b"	NA
"s_2101_b"	"s_2101_b"	NA
"s_2231_b"	"s_2231_b"	NA
"s_2264_b"	"s_2264_b"	NA
"s_2435_b"	"s_2435_b"	NA
"s_2476_b"	"s_2476_b"	NA
"s_2499_b"	"s_2499_b"	NA
"s_2570_b"	"s_2570_b"	NA
"s_1589_b"	"s_1589_b"	NA
"s_1678_b"	"s_1678_b"	NA
"s_1780_b"	"s_1780_b"	NA
"s_1790_b"	"s_1790_b"	NA
"s_1891_b"	"s_1891_b"	NA
"s_1958_b"	"s_1958_b"	NA
"s_1961_b"	"s_1961_b"	NA
"s_2102_b"	"s_2102_b"	NA
"s_2232_b"	"s_2232_b"	NA
"s_2428_b"	"s_2428_b"	NA
"s_2436_b"	"s_2436_b"	NA
"s_2477_b"	"s_2477_b"	NA
"s_2500_b"	"s_2500_b"	NA
"s_2571_b"	"s_2571_b"	NA
"s_1918_b"	"s_1918_b"	NA
"s_2311_b"	"s_2311_b"	NA
"s_2572_b"	"s_2572_b"	NA
"s_1620_b"	"s_1620_b"	NA
"s_2272_b"	"s_2272_b"	NA
"s_2573_b"	"s_2573_b"	NA
"s_1624_b"	"s_1624_b"	NA
"s_2456_b"	"s_2456_b"	NA
"s_2574_b"	"s_2574_b"	NA
"s_1636_b"	"s_1636_b"	NA
"s_1776_b"	"s_1776_b"	NA
"s_1855_b"	"s_1855_b"	NA
"s_2576_b"	"s_2576_b"	NA
"s_2448_b"	"s_2448_b"	NA
